CVE;description;cvss_score;cwe_id;cwe_desc;vendor;product;cvss_severity
CVE-2025-30435;This issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Sequoia 15.4. A sandboxed app may be able to access sensitive user data in system logs.;;;A sandboxed app may be able to access sensitive user data in system logs;Apple;macOS;Inconnu
CVE-2025-30437;The issue was addressed with improved bounds checks. This issue is fixed in macOS Sequoia 15.4. An app may be able to corrupt coprocessor memory.;;;An app may be able to corrupt coprocessor memory;Apple;macOS;Inconnu
CVE-2025-30438;This issue was addressed with improved access restrictions. This issue is fixed in visionOS 2.4, macOS Ventura 13.7.5, tvOS 18.4, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4, macOS Sonoma 14.7.5. A malicious app may be able to dismiss the system notification on the Lock Screen that a recording was started.;;;A malicious app may be able to dismiss the system notification on the Lock Screen that a recording was started;Apple;tvOS;Inconnu
CVE-2025-30439;The issue was addressed with improved checks. This issue is fixed in visionOS 2.4, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4. An attacker with physical access to a locked device may be able to view sensitive user information.;;;An attacker with physical access to a locked device may be able to view sensitive user information;Apple;iOS and iPadOS;Inconnu
CVE-2025-30440;The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.6, macOS Sequoia 15.5, macOS Sonoma 14.7.6. An app may be able to bypass ASLR.;;;An app may be able to bypass ASLR;Apple;macOS;Inconnu
CVE-2025-30441;This issue was addressed through improved state management. This issue is fixed in Xcode 16.3. An app may be able to overwrite arbitrary files.;;;An app may be able to overwrite arbitrary files;Apple;Xcode;Inconnu
CVE-2025-30442;The issue was addressed with improved input sanitization. This issue is fixed in macOS Sequoia 15.4, macOS Ventura 13.7.6, macOS Sonoma 14.7.6. An app may be able to gain elevated privileges.;;;An app may be able to gain elevated privileges;Apple;macOS;Inconnu
CVE-2025-30443;A privacy issue was addressed by removing the vulnerable code. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to access user-sensitive data.;;;An app may be able to access user-sensitive data;Apple;macOS;Inconnu
CVE-2025-30444;A race condition was addressed with improved locking. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. Mounting a maliciously crafted SMB network share may lead to system termination.;;;Mounting a maliciously crafted SMB network share may lead to system termination;Apple;macOS;Inconnu
CVE-2025-30445;A type confusion issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.4, tvOS 18.4, macOS Ventura 13.7.5, iPadOS 17.7.6, macOS Sonoma 14.7.5, iOS 18.4 and iPadOS 18.4, visionOS 2.4. An attacker on the local network may cause an unexpected app termination.;;;An attacker on the local network may cause an unexpected app termination;Apple;tvOS;Inconnu
CVE-2025-30446;A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. A malicious app with root privileges may be able to modify the contents of system files.;;;A malicious app with root privileges may be able to modify the contents of system files;Apple;macOS;Inconnu
CVE-2025-30447;The issue was resolved by sanitizing logging This issue is fixed in visionOS 2.4, macOS Ventura 13.7.5, tvOS 18.4, iPadOS 17.7.6, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to access sensitive user data.;;;An app may be able to access sensitive user data;Apple;tvOS;Inconnu
CVE-2025-30448;This issue was addressed with additional entitlement checks. This issue is fixed in macOS Sonoma 14.7.6, iPadOS 17.7.7, iOS 18.5 and iPadOS 18.5, visionOS 2.5, macOS Ventura 13.7.6, macOS Sequoia 15.4. An attacker may be able to turn on sharing of an iCloud folder without authentication.;;;An attacker may be able to turn on sharing of an iCloud folder without authentication;Apple;iPadOS;Inconnu
CVE-2025-30449;A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to gain root privileges.;;;An app may be able to gain root privileges;Apple;macOS;Inconnu
CVE-2025-30450;This issue was addressed with improved validation of symlinks. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to access sensitive user data.;;;An app may be able to access sensitive user data;Apple;macOS;Inconnu
CVE-2025-30451;This issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Sequoia 15.4. An app may be able to access sensitive user data.;;;An app may be able to access sensitive user data;Apple;macOS;Inconnu
CVE-2025-30452;The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An input validation issue was addressed.;;;An input validation issue was addressed;Apple;macOS;Inconnu
CVE-2025-30453;The issue was addressed with additional permissions checks. This issue is fixed in macOS Sequoia 15.4, macOS Ventura 13.7.6, macOS Sonoma 14.7.6. A malicious app may be able to gain root privileges.;;;A malicious app may be able to gain root privileges;Apple;macOS;Inconnu
CVE-2025-30454;A path handling issue was addressed with improved validation. This issue is fixed in macOS Sonoma 14.7.5, iOS 18.4 and iPadOS 18.4, tvOS 18.4, macOS Sequoia 15.4. A malicious app may be able to access private information.;;;A malicious app may be able to access private information;Apple;tvOS;Inconnu
CVE-2025-30455;The issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.4, macOS Sonoma 14.7.5. A malicious app may be able to access private information.;;;A malicious app may be able to access private information;Apple;macOS;Inconnu
CVE-2025-30456;A parsing issue in the handling of directory paths was addressed with improved path validation. This issue is fixed in macOS Ventura 13.7.5, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to gain root privileges.;;;An app may be able to gain root privileges;Apple;iOS and iPadOS;Inconnu
CVE-2025-30457;This issue was addressed with improved validation of symlinks. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. A malicious app may be able to create symlinks to protected regions of the disk.;;;A malicious app may be able to create symlinks to protected regions of the disk;Apple;macOS;Inconnu
CVE-2025-30458;A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15.4. An app may be able to read files outside of its sandbox.;;;An app may be able to read files outside of its sandbox;Apple;macOS;Inconnu
CVE-2025-30460;A permissions issue was addressed by removing vulnerable code and adding additional checks. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to access protected user data.;;;An app may be able to access protected user data;Apple;macOS;Inconnu
CVE-2025-30461;An access issue was addressed with additional sandbox restrictions on the system pasteboards. This issue is fixed in macOS Sequoia 15.4. An app may be able to access protected user data.;;;An app may be able to access protected user data;Apple;macOS;Inconnu
CVE-2025-30462;A library injection issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. Apps that appear to use App Sandbox may be able to launch without restrictions.;;;Apps that appear to use App Sandbox may be able to launch without restrictions;Apple;macOS;Inconnu
CVE-2025-30463;The issue was addressed with improved restriction of data container access. This issue is fixed in iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4. An app may be able to access sensitive user data.;;;An app may be able to access sensitive user data;Apple;iOS and iPadOS;Inconnu
CVE-2025-30464;An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to cause unexpected system termination or corrupt kernel memory.;;;An app may be able to cause unexpected system termination or corrupt kernel memory;Apple;macOS;Inconnu
CVE-2025-30465;A permissions issue was addressed with improved validation. This issue is fixed in macOS Ventura 13.7.5, iPadOS 17.7.6, macOS Sequoia 15.4, macOS Sonoma 14.7.5. A shortcut may be able to access files that are normally inaccessible to the Shortcuts app.;;;A shortcut may be able to access files that are normally inaccessible to the Shortcuts app;Apple;iPadOS;Inconnu
CVE-2025-30467;The issue was addressed with improved checks. This issue is fixed in Safari 18.4, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4. Visiting a malicious website may lead to address bar spoofing.;;;Visiting a malicious website may lead to address bar spoofing;Apple;iOS and iPadOS;Inconnu
CVE-2025-30469;This issue was addressed through improved state management. This issue is fixed in iOS 18.4 and iPadOS 18.4. A person with physical access to an iOS device may be able to access photos from the lock screen.;;;A person with physical access to an iOS device may be able to access photos from the lock screen;Apple;iOS and iPadOS;Inconnu
CVE-2025-30470;A path handling issue was addressed with improved logic. This issue is fixed in visionOS 2.4, macOS Ventura 13.7.5, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to read sensitive location information.;;;An app may be able to read sensitive location information;Apple;iOS and iPadOS;Inconnu
CVE-2025-30471;A validation issue was addressed with improved logic. This issue is fixed in visionOS 2.4, macOS Ventura 13.7.5, tvOS 18.4, iPadOS 17.7.6, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4, macOS Sonoma 14.7.5. A remote user may be able to cause a denial-of-service.;;;A remote user may be able to cause a denial-of-service;Apple;tvOS;Inconnu
CVE-2025-3052;An arbitrary write vulnerability in Microsoft signed UEFI firmware allows for code execution of untrusted software. This allows an attacker to control its value, leading to arbitrary memory writes, including modification of critical firmware settings stored in NVRAM. Exploiting this vulnerability could enable security bypasses, persistence mechanisms, or full system compromise.;;;CWE-123: Write-what-where Condition;DT Research;BiosFlashShell;Inconnu
CVE-2025-30640;;;;;;;Inconnu
CVE-2025-30641;;;;;;;Inconnu
CVE-2025-30642;;;;;;;Inconnu
CVE-2025-30644;"A Heap-based Buffer Overflow vulnerability in the flexible PIC concentrator (FPC) of Juniper Networks Junos OS on EX2300, EX3400, EX4100, EX4300, EX4300MP, EX4400, EX4600, EX4650-48Y, and QFX5k Series allows an attacker to send a specific DHCP packet to the device, leading to an FPC crash and restart, resulting in a Denial of Service (DoS). Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.

Under a rare timing scenario outside the attacker's control, memory corruption may be observed when DHCP Option 82 is enabled, leading to an FPC crash and affecting packet forwarding. Due to the nature of the heap-based overflow, exploitation of this vulnerability could also lead to remote code execution within the FPC, resulting in complete control of the vulnerable component.
This issue affects Junos OS on EX2300, EX3400, EX4100, EX4300, EX4300MP, EX4400, EX4600, EX4650-48Y, and QFX5k Series: 




  *  All versions before 21.4R3-S9, 
  *  from 22.2 before 22.2R3-S5, 
  *  from 22.4 before 22.4R3-S5, 
  *  from 23.2 before 23.2R2-S3, 
  *  from 23.4 before 23.4R2-S3, 
  *  from 24.2 before 24.2R2.";7.5;CWE-122;CWE-122 Heap-based Buffer Overflow;Juniper Networks;Junos OS;Élevée
